job title,job link,job location,salary,skills required,company name
Data Entry Specialist - Work From Home,https://wuzzuf.net/jobs/p/g/G92WjwAyfDQq-Data-Entry-Specialist---Work-From-Home-Green-Energy-Shop-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Computer Skills', 'Customer Service', 'Microsoft Excel', 'Customer Care', 'Customer Support', 'English', 'Writing', 'Microsoft Word', 'Startup', 'Communication Skills', 'Data', 'Admin Work', 'Computer Science', 'Information Technology (IT)', 'Research']",Green Energy Shop
Work-From-Home Data Entry Positions,https://wuzzuf.net/jobs/p/g/wPRjYEdMwXOT-Work-From-Home-Data-Entry-Positions-Green-Energy-Shop-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management', 'software', 'communication', 'quality', 'database', 'data']",Green Energy Shop
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/n9os15O6sj4K-Fully-Remote-Data-Entry-Role-–-Part-Time-Quivelz-Import-Export-LLC-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']","Quivelz Import & Export, LLC"
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/2FLIXspNv669-Work-From-Home-Data-Entry-Assistant-Founder-Tunnel-Network-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Founder Tunnel Network
Data Governance and Compliance Senior Specialist,https://wuzzuf.net/jobs/p/g/wumMuVCqHxru-Data-Governance-and-Compliance-Senior-Specialist-Zakat-Tax-and-Customs-Authority-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Computer Science', 'Information Technology (IT)', 'Quality', 'Quality Assurance', 'Compliance', 'Programming', 'Big Data', 'Cisco', 'Data Mining', 'LAN', 'Networks', 'Oracle', 'Pharmaceutical', 'SAP', 'Science', 'Audit', 'Cabling', 'Calculus', 'Cisco Nexus', 'Cisco Router']","Zakat, Tax and Customs Authority"
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/jQlWuAGyv1On-Fully-Remote-Data-Entry-Role-–-Part-Time-Founder-Tunnel-Network-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",Founder Tunnel Network
Data Entry Assistant-Full Time-Remote,https://wuzzuf.net/jobs/p/g/4zsJrtwDYxsJ-Data-Entry-Assistant-Full-Time-Remote-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'microsoft office', 'accounting', 'data entry', 'communication skills', 'software', 'management', 'database', 'communication', 'skills', 'computer']",Coffee News of Durham
Senior Data Center Engineer - Hyper Converged Implementation,https://wuzzuf.net/jobs/p/kzBzDPP5674S-Senior-Data-Center-Engineer---Hyper-Converged-Implementation-IT-Dynamics-Integrated-Solutions-Cairo-Egypt,"New Cairo, Cairo, Egypt ",Confidential,"['Data Center', 'hyper converged', 'Vmware', 'Hyper-V', 'DevOps', 'Storage', 'Servers']",IT Dynamics Integrated Solutions
Work-From-Home Data Entry Positions (Entry Level),https://wuzzuf.net/jobs/p/g/Pfiu3kzmgWpL-Work-From-Home-Data-Entry-Positions-Entry-Level-Coffee-News-of-Durham-RTP-and-Morrisville-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management', 'software', 'communication', 'database', 'data', 'excel']",Coffee News of Durham
Remote Data Entry Work,https://wuzzuf.net/jobs/p/g/LSPjXE6YR5AP-Remote-Data-Entry-Work-Number-29-Consultancy-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'microsoft office', 'administration', 'data entry', 'communication skills', 'management', 'typing', 'ms office', 'analysis', 'communication', 'computer']",Number 29 Consultancy
Work-From-Home Data Entry Positions,https://wuzzuf.net/jobs/p/g/0Y42aXbcfTsN-Work-From-Home-Data-Entry-Positions-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management', 'software', 'communication', 'quality', 'database', 'data']",Coffee News of Durham
Data Entry Roles Remote Work (Part-Time/Full-Time),https://wuzzuf.net/jobs/p/g/MbsNtbzBfDpZ-Data-Entry-Roles-Remote-Work-Part-TimeFull-Time-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'microsoft office', 'engineering', 'administration', 'data entry', 'management', 'communication skills', 'software', 'computer skills', 'operations', 'communication']",Coffee News of Durham
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/5YOI4qsSeIyV-Work-From-Home-Data-Entry-Assistant-www-inktvoormijnprinter-nl-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",www.inktvoormijnprinter.nl
Work From Home Data Entry Assistant (Entry Level),https://wuzzuf.net/jobs/p/g/GSD7QbdatjAC-Work-From-Home-Data-Entry-Assistant-Entry-Level-Wine-my-Lips-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'software', 'communication', 'database', 'data', 'skills']",Wine my Lips
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/8B4U1iFn5bL4-Fully-Remote-Data-Entry-Role-–-Part-Time-www-inktvoormijnprinter-nl-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",www.inktvoormijnprinter.nl
Remote Online Data Entry Clerk Needed,https://wuzzuf.net/jobs/p/g/jhX4zCqZEZec-Remote-Online-Data-Entry-Clerk-Needed-Wine-my-Lips-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['information technology (it)', 'computer science', 'data entry', 'administration', 'microsoft office', 'media', 'social media', 'database', 'software', 'communication', 'communication skills', 'management']",Wine my Lips
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/mOQMVWmw438F-Fully-Remote-Data-Entry-Role-–-Part-Time-BVZ--Unabhängige-Versicherungs-Vermittlungs-GmbH--Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",BVZ
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/SliqPhbcJYbn-Fully-Remote-Data-Entry-Role-–-Part-Time-Zeeonix-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",Zeeonix
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/4NCD2oTDlf7p-Remote---Data-Entry-Jobs-PartFull-Time-S3WM-web-media-design-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",S3WM :: web media + design
Work Remotely - Data Entry Associate,https://wuzzuf.net/jobs/p/g/M6ldX955eokD-Work-Remotely---Data-Entry-Associate-Dapco-Video-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Customer Service', 'Customer Support', 'English', 'Management', 'Arabic', 'Computer Science', 'E-commerce', 'Marketing', '3ds Max', 'APIs', 'Admin', 'Administration', 'Architecture', 'AutoCAD', 'Business', 'Business development', 'CELTA', 'CMS', 'CRM', 'CSS']",Dapco Video
Data Analyst,https://wuzzuf.net/jobs/p/HuI799zbHggN-Data-Analyst-Qalubia-Egypt,"Qalyub, Qalubia, Egypt ",Confidential,"['Analyst', 'Analysis', 'Data Analysis', 'Data Analyst', 'analytical']",Confidential
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/MN1fzr790ITP-Remote---Data-Entry-Jobs-PartFull-Time-R-H-Art-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",R H Art
Remote Role (Data Entry Work From Home),https://wuzzuf.net/jobs/p/g/31ENkTxcJMQw-Remote-Role-Data-Entry-Work-From-Home-qpmedia-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'electrical engineering', 'software', 'microsoft office', 'management', 'remote', 'database', 'computer systems', 'computer', 'communication']",qpmedia
Part Time/Full Time Remote Data Entry Clerk,https://wuzzuf.net/jobs/p/g/lpXqcJMtjw8a-Part-TimeFull-Time-Remote-Data-Entry-Clerk-MAN-Technology-Environment-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'python', 'data entry', 'microsoft office', 'operations', 'communication skills', 'software', 'computer', 'database', 'remote']","MAN, Technology, Environment"
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/dgIBaPd6izhz-Fully-Remote-Data-Entry-Role-–-Part-Time-Universal-Donations-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",Universal Donations
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/rgfqq07mTJnq-Fully-Remote-Data-Entry-Role-–-Part-Time-MAREOKA-COM-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",MAREOKA.COM
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/ljiyMXJGkYUV-Fully-Remote-Data-Entry-Role-–-Part-Time-Immorphosis-architecture-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",Immorphosis architecture
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/mqFzNfVjl5jL-Fully-Remote-Data-Entry-Role-–-Part-Time-Nederlandse-WingTsun-Organisatie-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'management', 'data entry', 'communication skills', 'ms office', 'communication', 'computer', 'excel', 'remote']",Nederlandse WingTsun Organisatie
Data Entry Clerk-Part Time-Remote,https://wuzzuf.net/jobs/p/g/u639WOgqxQ7b-Data-Entry-Clerk-Part-Time-Remote-Zonnig-Inzicht-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'customer service', 'computer engineering', 'microsoft office', 'data entry', 'communication skills', 'management', 'software', 'database', 'communication', 'data']",Zonnig Inzicht
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/yrWrjtLuoVFf-Remote---Data-Entry-Jobs-PartFull-Time-Quivelz-Import-Export-LLC-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']","Quivelz Import & Export, LLC"
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/OdWjB8Pe1hMz-Work-From-Home-Data-Entry-Assistant-World-Domination-Online-Interactive-Media-Entertainment-Studio-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",World Domination Online Interactive Media Entertainment Studio
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/Xuq8G5culR9R-Fully-Remote-Data-Entry-Role-–-Part-Time-World-Domination-Online-Interactive-Media-Entertainment-Studio-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",World Domination Online Interactive Media Entertainment Studio
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/fjTtxuKHurUA-Remote---Data-Entry-Jobs-PartFull-Time-Founder-Tunnel-Network-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",Founder Tunnel Network
Part-Time/Full-Time Remote Work For Data Entry,https://wuzzuf.net/jobs/p/g/LkDP2yfYS7ln-Part-TimeFull-Time-Remote-Work-For-Data-Entry-Dapco-Video-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'computer engineering', 'html', 'data entry', 'communication skills', 'management', 'communication', 'excel', 'ms office', 'typing', 'computer']",Dapco Video
Online Data Entry Operator Needed,https://wuzzuf.net/jobs/p/g/siIqzhsYt0nC-Online-Data-Entry-Operator-Needed-Dapco-Video-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Administration', 'Data Entry', 'Admin', 'Microsoft Office', 'Admin Assist', 'Call Center', 'Communication Skills', 'Computer Skills', 'Customer Care', 'Customer Service', 'Customer Support', 'Research', 'Applied Sciences Labs', 'BioScience', 'Business Analysis', 'Database', 'Documentation', 'Documents', 'ERP', 'Internet Research']",Dapco Video
Work Remotely - Data Entry Clerk (Part Time),https://wuzzuf.net/jobs/p/g/TLIvAbIYhUt3-Work-Remotely---Data-Entry-Clerk-Part-Time-Number-29-Consultancy-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Customer Service', 'Customer Support', 'English', 'Management', 'Arabic', 'Computer Science', 'E-commerce', 'Marketing', '3ds Max', 'APIs', 'Admin', 'Administration', 'Architecture', 'AutoCAD', 'Business', 'Business development', 'CELTA', 'CMS', 'CRM', 'CSS']",Number 29 Consultancy
Remote Work - Data Entry Role,https://wuzzuf.net/jobs/p/g/Ykld6hjPf7F2-Remote-Work---Data-Entry-Role-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Customer Service', 'Customer Support', 'English', 'Management', 'Arabic', 'Computer Science', 'E-commerce', 'Marketing', '3ds Max', 'APIs', 'Admin', 'Administration', 'Architecture', 'AutoCAD', 'Business', 'Business development', 'CELTA', 'CMS', 'CRM', 'CSS']",Coffee News of Durham
Data Entry Clerk-Part Time-Remote,https://wuzzuf.net/jobs/p/g/2AXZd5kPu9PQ-Data-Entry-Clerk-Part-Time-Remote-Theaterbrigade-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'customer service', 'computer engineering', 'microsoft office', 'data entry', 'communication skills', 'management', 'software', 'database', 'communication', 'data']",Theaterbrigade
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/zwyufTcSU20Q-Work-From-Home-Data-Entry-Assistant-Invents-Marks-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Invents & Marks
Work-From-Home Data Entry Positions,https://wuzzuf.net/jobs/p/g/qZ4abti2IYIk-Work-From-Home-Data-Entry-Positions-S3WM-web-media-design-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management', 'communication', 'ms office', 'typing', 'data', 'excel']",S3WM :: web media + design
Data Entry Remote Work (Part-Time/Full-Time),https://wuzzuf.net/jobs/p/g/1q2QEy00sZLY-Data-Entry-Remote-Work-Part-TimeFull-Time-S3WM-web-media-design-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'microsoft office', 'administration', 'data entry', 'software', 'communication skills', 'management', 'typing', 'ms office', 'communication', 'computer']",S3WM :: web media + design
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/DUznvyHB1dYi-Work-From-Home-Data-Entry-Assistant-SELLUTION-CO-UK-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",SELLUTION.CO.UK
Work-From-Home Data Entry Positions (Entry Level),https://wuzzuf.net/jobs/p/g/bSzx7UrAe1vJ-Work-From-Home-Data-Entry-Positions-Entry-Level-S3WM-web-media-design-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'social media', 'communication skills', 'management', 'media', 'communication', 'ms office', 'typing']",S3WM :: web media + design
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/utRDQ5slrUoj-Fully-Remote-Data-Entry-Role-–-Part-Time-SELLUTION-CO-UK-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",SELLUTION.CO.UK
Part Time/Full Time - Remote Data Entry Clerk,https://wuzzuf.net/jobs/p/g/ryNZxW0DVzMn-Part-TimeFull-Time---Remote-Data-Entry-Clerk-MAN-Technology-Environment-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Sales', 'Customer Service', 'Customer Care', 'Customer Support', 'Education', 'Engineering', 'Teaching', 'Sales Skills', 'Microsoft Office', 'Marketing', 'HTML', 'Outdoor Sales', 'Indoor Sales', 'Software Development', 'Sales Target', 'Software Engineering', 'Accounting', 'English']","MAN, Technology, Environment"
Remote Data Entry Assistant– Work From Home,https://wuzzuf.net/jobs/p/g/rYEmtxXwcf5H-Remote-Data-Entry-Assistant–-Work-From-Home-qpmedia-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['computer science', 'information technology (it)', 'customer service', 'administration', 'microsoft office', 'data entry', 'communication skills', 'software', 'communication', 'database', 'remote', 'excel']",qpmedia
