job title,job link,job location,salary,skills required,company name
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/0PpxRU0nGZHg-Work-From-Home-Data-Entry-Assistant-especiallycreams-com-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",especiallycreams.com
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/aCDeriFYNi4x-Work-From-Home-Data-Entry-Assistant-HgBoxing-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",HgBoxing
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/5mcdEizWhNW4-Work-From-Home-Data-Entry-Assistant-CanadaCubaRunners-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",CanadaCubaRunners
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/Dha2LVnYGYVD-Fully-Remote-Data-Entry-Role-–-Part-Time-Lost-Notebook-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",Lost Notebook
Work-From-Home Data Entry Positions (Entry Level),https://wuzzuf.net/jobs/p/g/eRue1pRDPRzP-Work-From-Home-Data-Entry-Positions-Entry-Level-Chix-and-Mortar-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management', 'software', 'communication', 'database', 'data', 'remote']",Chix and Mortar
Online Data Entry-Remote,https://wuzzuf.net/jobs/p/g/N1hAyqA3cZ6E-Online-Data-Entry-Remote-Chix-and-Mortar-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'computer engineering', 'electrical engineering', 'data entry', 'microsoft office', 'social media', 'media', 'operations', 'management', 'communication', 'software']",Chix and Mortar
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/8rbKjUXOmdZz-Work-From-Home-Data-Entry-Assistant-Zeeonix-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Zeeonix
Part-Time Remote Data Entry Clerk,https://wuzzuf.net/jobs/p/g/ekQSzFFEdqm0-Part-Time-Remote-Data-Entry-Clerk-Jinga-BV-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['computer science', 'information technology (it)', 'customer service', 'computer engineering', 'microsoft office', 'data entry', 'communication skills', 'management', 'software', 'database', 'communication', 'data']",Jinga BV
Work Remotely - Data Entry Role,https://wuzzuf.net/jobs/p/g/VpQM1IbMJ94P-Work-Remotely---Data-Entry-Role-Theaterbrigade-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Customer Service', 'Customer Support', 'English', 'Management', 'Arabic', 'Computer Science', 'E-commerce', 'Marketing', '3ds Max', 'APIs', 'Admin', 'Administration', 'Architecture', 'AutoCAD', 'Business', 'Business development', 'CELTA', 'CMS', 'CRM', 'CSS']",Theaterbrigade
Remote Full-Time Data Entry Clerk,https://wuzzuf.net/jobs/p/g/ujEkv32Egs4z-Remote-Full-Time-Data-Entry-Clerk-Jinga-BV-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'computer engineering', 'electrical engineering', 'microsoft office', 'data entry', 'software', 'communication skills', 'management', 'database', 'data', 'skills']",Jinga BV
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/OnTHaxkDKXai-Fully-Remote-Data-Entry-Role-–-Part-Time-Vosill-Ltd-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",Vosill Ltd
Remote Online Data Entry Clerk Needed,https://wuzzuf.net/jobs/p/g/1X2qTPtM58kF-Remote-Online-Data-Entry-Clerk-Needed-Jinga-BV-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'data entry', 'administration', 'microsoft office', 'typing', 'database', 'software', 'communication', 'communication skills', 'management', 'data']",Jinga BV
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/I9ZEPm6H2Kyl-Work-From-Home-Data-Entry-Assistant-Jenkinsons-Decorating-Contractors-Ltd-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Jenkinsons Decorating Contractors Ltd
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/u5r6ejOP7JY6-Remote---Data-Entry-Jobs-PartFull-Time-SELLUTION-CO-UK-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",SELLUTION.CO.UK
Remote Work Opportunities (Data Entry Role),https://wuzzuf.net/jobs/p/g/Tb43xtQN22CH-Remote-Work-Opportunities-Data-Entry-Role-S3WM-web-media-design-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Customer Support', 'Management', 'Computer Science', 'Customer Service', 'E-commerce', 'English', 'Marketing', '3ds Max', 'APIs', 'Admin', 'Administration', 'Arabic', 'Architecture', 'AutoCAD', 'Business', 'CELTA', 'CMS', 'CRM', 'CSS', 'Code Versioning Tools']",S3WM :: web media + design
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/YkxQoE9Y2NDQ-Fully-Remote-Data-Entry-Role-–-Part-Time-CanadaCubaRunners-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",CanadaCubaRunners
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/KM54DhNJeJSd-Work-From-Home-Data-Entry-Assistant-Silver-Champion-d-o-o-Sarajevo-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Silver Champion d.o.o. Sarajevo
Virtual Data Entry Clerk: Remote Opportunity,https://wuzzuf.net/jobs/p/g/p1hyH2feHDJF-Virtual-Data-Entry-Clerk-Remote-Opportunity-Nederlandse-WingTsun-Organisatie-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'computer skills', 'engineering', 'communication skills', 'data entry', 'analysis', 'social media', 'communication', 'management', 'media']",Nederlandse WingTsun Organisatie
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/EqvZPf2blh8m-Work-From-Home-Data-Entry-Assistant-Festival-Manitoba-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Festival Manitoba
Remote Data Entry Associate: Work From Home,https://wuzzuf.net/jobs/p/g/k7ZKFrqajpoJ-Remote-Data-Entry-Associate-Work-From-Home-Green-Energy-Shop-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'customer service', 'customer care', 'data entry', 'microsoft office', 'software', 'remote', 'database', 'media', 'social media', 'management']",Green Energy Shop
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/kjoN3xZ2bqsF-Work-From-Home-Data-Entry-Assistant-Maastricht-Moet-Je-Horen-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",Maastricht Moet Je Horen!
Work From Home - Data Entry Clerk,https://wuzzuf.net/jobs/p/g/9ZDod99ivXfl-Work-From-Home---Data-Entry-Clerk-Number-29-Consultancy-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup', 'Sales Skills', 'Sales', 'Sales Target', 'Contact Center', 'Design', 'Social Media', 'Engineering', 'Advertising', 'Business Development', 'Microsoft Office', 'Outdoor Sales', 'Computer Science', 'Corporate Sales']",Number 29 Consultancy
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/exRAcCKSt3Vz-Remote---Data-Entry-Jobs-PartFull-Time-especiallycreams-com-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",especiallycreams.com
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/Xkzoj8LZa69b-Work-From-Home-Data-Entry-Assistant-AllWebsites-be-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",AllWebsites.be
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/43aeqoj2bl77-Remote---Data-Entry-Jobs-PartFull-Time-HgBoxing-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",HgBoxing
Work From Home Data Entry Assistant (Entry Level),https://wuzzuf.net/jobs/p/g/4anaEbyfbC0w-Work-From-Home-Data-Entry-Assistant-Entry-Level-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'operations', 'software', 'communication', 'database', 'data']",Coffee News of Durham
Full-Time/Part-Time Remote Data Entry Clerk,https://wuzzuf.net/jobs/p/g/P4MFIGIsDxC2-Full-TimePart-Time-Remote-Data-Entry-Clerk-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'python', 'data entry', 'microsoft office', 'communication skills', 'software', 'computer', 'database', 'remote']",Coffee News of Durham
Part-Time Remote Data Entry Position,https://wuzzuf.net/jobs/p/g/sPtNdW42COxe-Part-Time-Remote-Data-Entry-Position-Coffee-News-of-Durham-RTP-and-Morrisville-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['information technology (it)', 'computer science', 'customer service', 'computer engineering', 'microsoft office', 'data entry', 'software', 'management', 'communication skills', 'operations', 'communication', 'database']",Coffee News of Durham
Work Remotely - Data Entry Clerk (Part Time),https://wuzzuf.net/jobs/p/g/5alHzfVz4MFv-Work-Remotely---Data-Entry-Clerk-Part-Time-Pro-Player-Baseball-Instruction-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Customer Service', 'Customer Support', 'English', 'Management', 'Arabic', 'Computer Science', 'E-commerce', 'Marketing', '3ds Max', 'APIs', 'Admin', 'Administration', 'Architecture', 'AutoCAD', 'Business', 'Business development', 'CELTA', 'CMS', 'CRM', 'CSS']",Pro Player Baseball Instruction
Remote Data Entry Work (Entry Level),https://wuzzuf.net/jobs/p/g/QNGY4RQKXknf-Remote-Data-Entry-Work-Entry-Level-MAN-Technology-Environment-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['computer science', 'information technology (it)', 'microsoft office', 'administration', 'data entry', 'communication skills', 'management', 'typing', 'ms office', 'communication', 'computer', 'excel']","MAN, Technology, Environment"
Data Analyst,https://wuzzuf.net/jobs/p/g/8JteJPvTALBh-Data-Analyst-Truelancer-com-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel', 'Data Analyst', 'Research', 'Business Analysis', 'Economics', 'Engineering', 'Python', 'Computer Skills', 'Data', 'English', 'Tableau', 'Commerce', 'Finance', 'Statistics']",Truelancer.com
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/HkEDyhVTsfFF-Fully-Remote-Data-Entry-Role-–-Part-Time-gasmGIRL-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",gasmGIRL
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/bteRD6auYMut-Work-From-Home-Data-Entry-Assistant-NewPower-Coaching-Consulting-Firm-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",NewPower Coaching & Consulting Firm
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/Mbs2OmR40KI3-Work-From-Home-Data-Entry-Assistant-gasmGIRL-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",gasmGIRL
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/nW5KqB26feqi-Work-From-Home-Data-Entry-Assistant-The-Sensitive-Epicure-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management', 'market research', 'software', 'communication', 'research', 'quality']",The Sensitive Epicure
Fully Remote Data Entry Role – Part Time,https://wuzzuf.net/jobs/p/g/lMA1Zd2fdORl-Fully-Remote-Data-Entry-Role-–-Part-Time-The-Sensitive-Epicure-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'software', 'microsoft office', 'management', 'data entry', 'communication skills', 'market', 'market research', 'quality']",The Sensitive Epicure
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/siD5AFEO2TVq-Remote---Data-Entry-Jobs-PartFull-Time-Silver-Champion-d-o-o-Sarajevo-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",Silver Champion d.o.o. Sarajevo
Data Analyst-,https://wuzzuf.net/jobs/p/g/BaFkaxBsxMzI-Data-Analyst--PayTech-Group-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel', 'Data Analyst', 'Research', 'Business Analysis', 'Economics', 'Engineering', 'Python', 'Computer Skills', 'Data', 'English', 'Tableau', 'Commerce', 'Finance', 'Statistics']",PayTech Group
Work-From-Home Data Entry Positions,https://wuzzuf.net/jobs/p/g/ETkSjzoytdcC-Work-From-Home-Data-Entry-Positions-Charlotte-PA-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management', 'software', 'communication', 'database', 'data', 'remote']",Charlotte PA
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/uld9BuHTSsN2-Remote---Data-Entry-Jobs-PartFull-Time-AllWebsites-be-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Software Development', 'Engineering', 'Installation', 'Software Engineering', 'Computer Engineering', 'Customer Service', 'Marketing', 'English', 'Customer Support', 'DNS', 'Agile', 'CSS', 'Git', 'KVM', 'Microsoft Office', 'SQL', 'Social Media', 'XEN']",AllWebsites.be
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/DYIKviwdVYok-Work-From-Home-Data-Entry-Assistant-3Vistas-Comunicação-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'social media', 'management', 'media', 'maintenance', 'communication', 'typing']",3Vistas Comunicação
Data Entry Role – Fully Remote,https://wuzzuf.net/jobs/p/g/2jFtQs9GvIua-Data-Entry-Role-–-Fully-Remote-Nederlandse-WingTsun-Organisatie-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",Confidential,"['computer science', 'information technology (it)', 'computer engineering', 'customer service', 'management', 'data entry', 'communication skills', 'ms office', 'communication', 'computer', 'excel', 'skills']",Nederlandse WingTsun Organisatie
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/GGENpA2zmGe1-Work-From-Home-Data-Entry-Assistant-Portland-Flag-Football-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'social media', 'management', 'media', 'maintenance', 'communication', 'typing']",Portland Flag Football
Work From Home Data Entry Assistant,https://wuzzuf.net/jobs/p/g/Aa5w90DGewJA-Work-From-Home-Data-Entry-Assistant-Invirament-Internet-Marketing-Company-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",NOT FOUND,,Invirament Internet Marketing Company
Remote - Data Entry Jobs (Part/Full Time),https://wuzzuf.net/jobs/p/g/Bc1DGeq5NNCE-Remote---Data-Entry-Jobs-PartFull-Time-The-Sensitive-Epicure-Riyadh-Saudi-Arabia,"Riyadh, Saudi Arabia ",NOT FOUND,,The Sensitive Epicure
"Deputy Manager, Hosting and Data Security",https://wuzzuf.net/jobs/p/g/fxOtNS4qFkq7-Deputy-Manager-Hosting-and-Data-Security-ALSAYER-Holding-Kuwait-City-Kuwait,"Kuwait City, Kuwait ",NOT FOUND,,ALSAYER Holding
Senior Solutions Architect (Server/Datacenter) - Saudi Arabia,https://wuzzuf.net/jobs/p/g/iyRkFKOmzAng-Senior-Solutions-Architect-ServerDatacenter---Saudi-Arabia-AMD-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Architecture', 'AutoCAD', 'Design', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Adobe Photoshop', 'Telecommunication', 'Revit', 'Solution Architecture', 'Software', 'SQL', 'Java', 'Microsoft Office', 'Sales', 'Architecture Engineering', 'Azure']",AMD
Solutions Architect (Server/Datacenter) - Saudi Arabia,https://wuzzuf.net/jobs/p/g/kqLsnBG7NsqU-Solutions-Architect-ServerDatacenter---Saudi-Arabia-AMD-Dubai-United-Arab-Emirates,"Dubai, United Arab Emirates ",Confidential,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Computer Engineering', 'Software Engineering', 'Software Development', 'Solution Architecture', 'Solution Architect', 'Java', 'SQL', 'Azure', 'Software', 'AWS', 'Cloud', 'Telecommunication', 'Linux', 'Software Architecture', 'Architecture', 'JavaScript', 'Agile']",AMD
